content,label
229 new cases of #COVID19; Lagos-90 Katsina-27 Imo-26 Kano-23 FCT-14 Plateau-12 Ogun-9 Delta-7 Borno-5 Rivers-5 Oyo-4 Gombe-3 Osun-2 Anambra-1 Bayelsa-1 8068 cases of #COVID19 in Nigeria Discharged: 2311 Deaths: 233 https://t.co/7gTwYOOegz,Reliable
Justice Secretary @RobertBuckland says children in school and their parents should be prioritised for #COVID19 testing after the NHS and social care #KayBurley Read the latest here: https://t.co/nXB33tzr7s https://t.co/mSa3NPiaHc,Reliable
Patanjali CEO denies saying that Coronil can cure COVID-19,Misinformation
Vladimir Putin's Daughter Die After Taking COVID-19 Vaccine,Misinformation
We are now in the process of establishing a consensus on the international allocation of these products. But the ACT Accelerator will not be able to deliver on its goals without a significant increase in funding-@DrTedros #COVID19,Reliable
United States and China bribed Madagascan President Andry Rajoelina to poison COVID-Organics a remedy devised by Madagascan researchers against COVID-19.,Misinformation
We’re proud to announce the inclusion of 2 new labs to the molecular laboratory network for #COVID19 at 🧪Usman Danfodio University Teaching Hospital Sokoto 🧪Ahmadu Bello University Zaria Kaduna This brings the number of labs with capacity to test for #COVID19 to 15 https://t.co/HEzLh7U739,Reliable
Video of passengers infected with coronavirus on an Ethiopian Airlines flight from Italy that reached Addis Ababa airport.,Misinformation
We are pleased to share that as of today Friday September 11th 23497 participants have been enrolled in the COVE Phase 3 study of mRNA-1273. Find out more about the trial here: https://t.co/swJNxTd1zg Check back next Friday evening for an updated enrollment number. https://t.co/cQhj3WtRoG,Reliable
Recording yet another day with 50000+ new infections India’s confirmed case count crosses 19 lakh. Madhya Pradesh CM Shivraj Singh Chouhan has been discharged from Bhopal’s Chirayu Hospital since he’s recovered from COVID-19. #COVID19 #CoronaVirusUpdates https://t.co/5oXTrDcMfK,Misinformation
Says businesses will give you free baby formula during the coronavirus outbreak.,Misinformation
WHO Director General Tedros Adhanom says COVID-19 outbreak is accelerating and we’ve not yet reached the peak globally. Jharkhand CM Hemant Soren goes into isolation after his colleagues test positive for COVID-19. #COVID19 #coronavirusFacts https://t.co/bb7nXxe2KB,Misinformation
Apple and Google have teamed up to create a system that notifies cellphone users when they’ve been exposed to a COVID-19 patient. But you must opt in to the feature. https://t.co/C2yTwOK7It,Misinformation
Reopening of places of worship doesn't mean that the #COVID19 outbreak has subsided. Risk remains high If you must gather to worship in the mosque today take preventive measures Maintain a distance of 2m from the next person 😷Wear face a mask #TakeResponsibility https://t.co/NC0XaZY5Pd,Reliable
WHO is working through our 150 country offices to support the response to #COVID19 to support the continuity of essential health services and to engage communities to ensure demand for these services is maintained-@DrTedros,Reliable
RT @CDCDirector: #COVID19 may impact circulation of enteroviruses that cause #AcuteFlaccidMyelitis. Preparing for a possible AFM outbreak i…,Reliable
#FakeNewsAlert :: Now @ZeeNews publishes a misleading story claiming @BharatBiotech has already created a vaccine for #COVID2019 . Raches Ella the Head of BD for the company helps us #FactCheck the claim. https://t.co/DEPzm2TSlE,Misinformation
Today ID is back but we’re missing hospitalization updates from states including AL AR CT IA LA MI MO MS NH OR RI SC and WY. Some due to the new HHS directive others because it’s the weekend. We will keep reporting on the availability of this data.,Reliable
Coronavirus Experts Warn That as Many as 900 Trump Supporters at His Tulsa Campaign Rally Could Catc� https://t.co/ujYvdPkS5M #donaldtrump,Misinformation
#indiafightscoronavirus Union Govt reaches landmark of distributing more than 3 Cr #N95 Masks to States. More than 1.28 Cr PPEs and 10 cr #HCQ distributed free of cost. https://t.co/oVXUu4SXTG @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB @DDNewslive,Reliable
Spain corrected their number of deaths by Covid-19 from more than 26.000 to 2.000.,Misinformation
Saint Luke’s Hospital of USA says that consuming alcohol can reduce the risk of Covid-19.,Misinformation
Contact tracing helps protect you your family and your community from #COVID19. Find out more: https://t.co/9ZN2zYTaud.,Reliable
Sir Patrick Vallance has said a #COVID19 vaccine could be available for some groups in first half of 2021. Get the latest on #coronavirus: https://t.co/N4ZDlImWKK https://t.co/VKMfPxxrYu,Reliable
Our total number of confirmed cases of COVID-19 is now 1441 which is the number we report to the World Health Organization. ​ ​ Yesterday our laboratories processed 7950 tests for COVID-19 bringing the total number of tests completed to date to 839467,Reliable
"Nation’s tenants vow to cough on rent cheques

https://t.co/eb4TBc6CUl #cdnpoli #RentFreezeNow #COVID19 https://t.co/Gf0aH3df8t",Misinformation
Pres. Abraham Trump on Secession Virus - 1861 https://t.co/ZjX28VbcAg,Misinformation
Alappuzha market in India closed due to discovery of COVID-19 positive patients in the area.,Misinformation
Clinicians must be keenly aware of thrombosis related to COVID-19. https://t.co/GnMFBSgwUE #WTD20,Reliable
Yes @ICMRDELHI approved private labs are doing #COVID19 testing as per the ICMR protocol. As on 7.8.2020 out of 1396 total labs in India 460 are private labs: https://t.co/j4tAvyIcKc #COVID__19 #COVID #COVID_19 #COVIDー19 #COVIDUpdates #coronavirus #CoronavirusIndia https://t.co/WYSNEgKVC4,Reliable
RT @EllenCutch: Join us at midday today to hear about how Fact Check is responding to the coronavirus pandemic.,Misinformation
More than one #COVID19 vaccine will likely be needed. https://t.co/U1SnSi6gYi,Reliable
"Now, Donald Trump announced that Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready for it.. The end of the play. #CoronavirusOutbreak",Misinformation
The National Coronavirus Emergency Operations Centre continues coordinate response activities to #COVID19Nigeria including support to @LSMOH &amp; Ogun State Ministry of Health As at 8th March 2 cases of #COVID19 have been confirmed in Nigeria Updates via https://t.co/rAYX3k0iIV https://t.co/l2rzZcZ2Be,Reliable
Some @WHO “myth busters” about COVID-19: spraying of alcohol or chlorine over the body will not kill viruses; drinking alcohol smoking or eating garlic does not protect you from COVID-19; sesame oil does not kill it. A fact-check: https://t.co/b3QfVqWv7U #COVID19,Misinformation
#IndiaFightsCorona: 1054 case fatalities have been reported in the past 24 hours. Of the total deaths nearly 69% are concentrated in five State/UTs of Maharashtra Tamil Nadu Karnataka Andhra Pradesh and Delhi. Details : https://t.co/htlqSuR4Px #StaySafe #IndiaWillWin https://t.co/AMxhN5XOA2,Reliable
RT @HealthwireMedia: #CoronaVirusUpdate: @ICMRDELHI issues updated list of 51 testing labs and 56 collection labs for #COVIDー19 testing @P…,Reliable
Claim that scientists from John Hopkins University say that one can protect oneself against the new coronavirus with warm water and Listerine.,Misinformation
“With the absence of a vaccine💉 non-pharmaceutical interventions such as use of face masks😷 physical distancing &amp; hand hygiene 🧼 remain the most effective strategy to limit #COVID19 spread” ~Boss Mustapha @PTFCOVID19 Chairman. 📺 Livestream ongoing press briefing here👇🏽 https://t.co/b0VPjj7wdc https://t.co/cFLXpm1fyN,Reliable
Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force.,Misinformation
Pregnant women may be at an increased risk for severe illness from #COVID19 compared to nonpregnant women. Learn more in @CDCMMWR: https://t.co/u1KNxCxSKC https://t.co/0LgnecSzo9,Reliable
Sri Lanka's IDH issues set of instructions to follow to protect from Covid-19 infection,Misinformation
The total number of confirmed cases in the country is 1219. No one is receiving hospital-level care for Covid-19. Yesterday labs processed 5020 tests 219 of those were taken in managed isolation.,Reliable
#Vermont is currently the only state on track to contain COVID. Cases are steadily decreasing and Vermont’s COVID preparedness meets or exceeds international standards. https://t.co/yYdwQVRC2w https://t.co/UJEes6DHc9,Reliable
Today there are two people receiving hospital-level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither of these patients is in ICU.⁣⁣⁣⁣ ⁣⁣⁣⁣ We still have 16 significant clusters.⁣⁣⁣⁣ ⁣⁣⁣⁣ There are no additional deaths to report.⁣⁣⁣⁣,Reliable
For six weeks we've been tracking COVID race and ethnicity data. Not all states report all the data but we know this: At a minimum 21750 Black lives have been lost. And just look at the counties with the highest death rates. https://t.co/hTyV0MA5tA https://t.co/Xk3x77QX7z,Reliable
Aggressive TESTING leads to early identification and isolation of #COVID19 positive cases. This coupled with efficient clinical treatment keeps the Fatality Rate down.,Reliable
Over the weekend President Trump retweeted two posts that misconstrue COVID-19 data from the CDC. The vast majority of deaths involving COVID-19 can be attributed to the virus. https://t.co/Hg4O4AQZ3X,Misinformation
We have greatly benefited from the aggregated knowledge of talented epidemiologists data scientists engineers public health researchers and front-line experts working 24×7 across the world to beat COVID. Get involved: info@covidactnow.org,Reliable
"Just think of the increasing rate of corona in the month of July! It only depends on today's action that will reflect tomorrow..if today we are not well then where we will stand tomorrow? Health is more important than exams!
 #HealthOverExams 
#postponeneeet
#Cancel_CA_CS_exams https://t.co/mqs0CfLSwE",Misinformation
"Claim that COVID-19 has been around for a long time with a photo of an animal vaccine labeled ""coronavirus.""",Misinformation
Georgia recorded more than 2700 new cases today and its positivity rate has continued to rise. It has posted at least 2700 cases for the last three days. Before that GA had never reported more than 2200 cases in one day. https://t.co/sywSTOhk7b,Reliable
David Icke's claims that 5G waves can prevent oxygen uptake into the human body and that one can target a nursing home and remove oxygen from it with the help of 5G,Misinformation
Yesterday our laboratories processed 681 tests. The vast majority of these 673 were swabs taken from managed isolation facilities as these are processed promptly.,Reliable
